,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
1699,Dutton,0,Lisa Gardner,None,0,9.78E+12,2015-03-08,by Lisa Gardner,CRASH AND BURN,0
1700,Harper Sloan,0,Harper Sloan,None,0,A00B00SQILV1A,2015-03-08,by Harper Sloan,UNEXPECTED FATE,0
1701,Gallery,0,Kresley Cole,1451650108,0,9.78E+12,2015-03-08,by Kresley Cole,THE MASTER,0
1702,Howard Books,0,Allison Pataki,None,0,9.78E+12,2015-03-08,by Allison Pataki,THE ACCIDENTAL EMPRESS,0
1703,Morrow/HarperCollins,0,James Rollins and Rebecca Cantrell,0062343289,0,9.78E+12,2015-03-01,by James Rollins and Rebecca Cantrell,BLOOD INFERNAL,0
1704,NAL,0,Samantha Young,None,0,9.78E+12,2015-02-22,by Samantha Young,HERO,0
1705,Morrow,0,Neil Gaiman,0062330268,0,9.78E+12,2015-02-22,by Neil Gaiman,TRIGGER WARNING,0
1706,J.S. Cooper,0,JÛäS Cooper and Helen Cooper,1940218330,0,9.78E+12,2015-02-15,by J.ÛäS. Cooper and Helen Cooper,ONE NIGHT STAND,0
1707,Bantam,0,Dean Koontz,None,0,9.78E+12,2015-02-15,by Dean Koontz,SAINT ODD,0
1708,"Little, Brown",0,Michael Connelly,0316225924,0,9.78E+12,2015-02-08,by Michael Connelly,THE BURNING ROOM,0
1709,Story Ink,0,Elle James,None,0,A00B00PKTN7SI,2015-02-08,by Elle James,COWBOY 12 PACK,0
1710,Random House,0,Rachel Joyce,067964511X,0,9.78E+12,2015-02-08,by Rachel Joyce,THE UNLIKELY PILGRIMAGE OF HAROLD FRY,0
1711,Morrow/HarperCollins,0,Dorothea Benton Frank,0062132458,0,9.78E+12,2015-02-01,by Dorothea Benton Frank,THE LAST ORIGINAL WIFE,0
1712,WGW,0,Whitney Gracia Williams,0990317072,0,9.78E+12,2015-02-01,by Whitney Gracia Williams,REASONABLE DOUBT FULL SERIES,0
1713,Putnam,0,Stuart Woods,None,0,9.78E+12,2015-02-01,by Stuart Woods,INSATIABLE APPETITES,0
1714,Delacorte,0,Alan Bradley,0345539958,0,9.78E+12,2015-01-25,by Alan Bradley,AS CHIMNEY SWEEPERS COME TO DUST,0
1715,Harper,0,Bernard Cornwell,0062250744,0,9.78E+12,2015-01-25,by Bernard Cornwell,THE EMPTY THRONE,0
1716,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2015-01-18,by Deborah Bladon,GONE - PART THREE,0
1717,Berkley,0,Sylvia Day,None,0,9.78E+12,2015-01-18,by Sylvia Day,CAPTIVATED BY YOU,0
1718,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2015-01-18,by Deborah Bladon,GONE - PART TWO,0
1719,Putnam,0,Jack Higgins,None,0,9.78E+12,2015-01-18,by Jack Higgins,RAIN ON THE DEAD,0
1720,Broadway,0,Gillian Flynn,0307341550,0,9.78E+12,2015-01-11,by Gillian Flynn,SHARP OBJECTS,0
1721,Dutton,0,Ken Follett,0525953094,0,9.78E+12,2015-01-04,by Ken Follett,EDGE OF ETERNITY,0
1722,Golden Unicorn Enterprises,0,J S Scott and others,None,0,9.78E+12,2014-12-21,by J. S. Scott and others,NAUGHTY & NICE,0
1723,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1476763127,0,9.78E+12,2014-12-21,by Mary Higgins Clark and Alafair Burke,THE CINDERELLA MURDER,0
1724,Pocket Star,0,J A Jance,1501103695,0,9.78E+12,2014-12-14,by J. A. Jance,A LAST GOODBYE,0
1725,Grand Central,0,Douglas Preston and Lincoln Child,1455525901,0,9.78E+12,2014-12-14,by Douglas Preston and Lincoln Child,BLUE LABYRINTH,0
1726,Berkley,0,Nora Roberts,0698144546,0,9.78E+12,2014-12-14,by Nora Roberts,BLOOD MAGICK,0
1727,Latin Goddess Press,0,Milly Taiden,None,0,A00B00OVJKMTU,2014-12-14,by Milly Taiden,CURVES 'EM RIGHT,0
1728,Carina Press,0,Jaci Burton,1426899351,0,9.78E+12,2014-12-07,by Jaci Burton,JACI BURTON THE KENT BROTHERS TRILOGY,0
1729,Bantam,0,J Kenner,None,0,9.78E+12,2014-11-23,by J. Kenner,HAVE ME,0
1730,"Little, Brown",0,James Patterson and Michael Ledwidge,0316211028,0,9.78E+12,2014-11-23,by James Patterson and Michael Ledwidge,BURN,0
1731,Denise Grover Swank,0,Denise Grover Swank,None,0,9.78E+12,2014-11-23,by Denise Grover Swank,THIRTY-THREE AND A HALF SHENANIGANS,0
1732,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2014-11-23,by Deborah Bladon,RUIN: PART TWO,0
1733,Ellora's Cave,0,Laurann Dohner,None,0,9.78E+12,2014-11-16,by Laurann Dohner,SMILEY,0
1734,Jove,0,Nalini Singh,None,0,9.78E+12,2014-11-16,by Nalini Singh,ARCHANGEL'S SHADOWS,0
1735,Avon,0,Ilona Andrews,0062289241,0,9.78E+12,2014-11-16,by Ilona Andrews,BURN FOR ME,0
1736,Lisa Renee Jones,0,Lisa Renee Jones,None,0,A00B00O0CY3LQ,2014-11-16,by Lisa Renee Jones,"TALL, DARK AND DEADLY BOOKS 1 - 4",0
1737,Pocket Books,0,Jude Deveraux,None,0,9.78E+12,2014-11-09,by Jude Deveraux,CHANGE OF HEART,0
1738,Putnam,0,Stuart Woods,None,0,9.78E+12,2014-11-02,by Stuart Woods,PARIS MATCH,0
1739,"Little, Brown",0,Elin Hilderbrand,None,0,9.78E+12,2014-11-02,by Elin Hilderbrand,WINTER STREET,0
1740,Grand Central Publishing,0,Jill Shalvis,None,0,9.78E+12,2014-11-02,by Jill Shalvis,ONE IN A MILLION,0
1741,Kelley R. Martin,0,Kelley R Martin,None,0,A00B00O13WW1W,2014-11-02,by Kelley R. Martin,DOWN AND OUT,0
1742,Dell,0,Diana Gabaldon,0440335183,0,9.78E+12,2014-11-02,by Diana Gabaldon,DRAGONFLY IN AMBER,0
1743,Avon,0,Maya Banks,0062312472,0,9.78E+12,2014-10-26,by Maya Banks,KEEP ME SAFE,0
1744,"Farrar, Straus & Giroux",0,Marilynne Robinson,0374187614,0,9.78E+12,2014-10-26,by Marilynne Robinson,LILA,0
1745,Jessica Sorensen,0,Jessica Sorensen,None,0,A00B00I88BUTQ,2014-10-19,by Jessica Sorensen,THE RESOLUTION OF CALLIE AND KAYDEN,0
1746,Broadway,0,Gillian Flynn,None,0,9.78E+12,2014-10-19,by Gillian Flynn,THE COMPLETE GILLIAN FLYNN,0
1747,Gossamer,0,Melody Anne,None,0,9.78E+12,2014-10-19,by Melody Anne,HOLIDAY TREASURE,0
1748,HTJB,0,Marie Force,None,0,9.78E+12,2014-10-19,by Marie Force,KISSES AFTER DARK,0
1749,Morrow,0,J Lynn,0062294814,0,9.78E+12,2014-10-12,by J. Lynn,STAY WITH ME,0
1750,Putnam,0,J D Robb,1101617276,0,9.78E+12,2014-10-12,by J. D. Robb,FESTIVE IN DEATH,0
1751,Doubleday,0,John Grisham,0345543246,0,9.78E+12,2014-10-12,by John Grisham,SYCAMORE ROW,0
1752,Plume,0,Jonathan Tropper,None,0,9.78E+12,2014-10-12,by Jonathan Tropper,THIS IS WHERE I LEAVE YOU,0
1753,Victoria Ashley,0,Victoria Ashley,None,0,A00B00NKPJDIW,2014-10-05,by Victoria Ashley,HEMY,0
1754,Riverhead,0,Sarah Waters,None,0,9.78E+12,2014-10-05,by Sarah Waters,THE PAYING GUESTS,0
1755,Putnam,0,Clive Cussler and Russell Blake,None,0,9.78E+12,2014-09-28,by Clive Cussler and Russell Blake,THE EYE OF HEAVEN,0
1756,Bantam,0,J Kenner,080417671X,0,9.78E+12,2014-09-28,by J. Kenner,IGNITED,0
1757,Morrow,0,Faye Kellerman,None,0,9.78E+12,2014-09-21,by Faye Kellerman,MURDER 101,0
1758,Ace,0,Patricia Briggs,1101609508,0,9.78E+12,2014-09-21,by Patricia Briggs,SHIFTING SHADOWS,0
1759,Grand Central,0,Jill Shalvis,1455529516,0,9.78E+12,2014-09-14,by Jill Shalvis,IT'S IN HIS KISS,0
1760,Morrow,0,Susan Elizabeth Phillips,0062106112,0,9.78E+12,2014-09-14,by Susan Elizabeth Phillips,HEROES ARE MY WEAKNESS,0
1761,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2014-09-14,by Deborah Bladon,VAIN - PART THREE,0
1762,Delacorte,0,Lee Child,0804178836,0,9.78E+12,2014-09-14,by Lee Child,NOT A DRILL,0
1763,Knopf,0,Paulo Coelho,1101874082,0,9.78E+12,2014-09-07,by Paulo Coelho,ADULTERY,0
1764,Morrow/HarperCollins,0,James Rollins,0062194925,0,9.78E+12,2014-09-07,by James Rollins,THE 6TH EXTINCTION,0
1765,Avon Impulse,0,Laura Kaye,None,0,9.78E+12,2014-09-07,by Laura Kaye,HARD TO HOLD ON TO,0
1766,Ballantine,0,Debbie Macomber,None,0,9.78E+12,2014-09-07,by Debbie Macomber,LOVE LETTERS,0
1767,Del Rey,0,Robin Hobb,0553392433,0,9.78E+12,2014-08-31,by Robin Hobb,FOOL'S ASSASSIN,0
1768,Atria,0,Colleen Hoover,None,0,9.78E+12,2014-08-31,by Colleen Hoover,UGLY LOVE,0
1769,Angela Graham,0,Angela Graham,None,0,A00B00M9ISBAW,2014-08-31,by Angela Graham,INDESTRUCTIBLE,0
1770,Putnam,0,W E B Griffin and William E Butterworth IV,None,0,9.78E+12,2014-08-24,by W. E. B. Griffin and William E. Butterworth IV,TOP SECRET,0
1771,Emily Bestler/Atria,0,Brad Thor,None,0,9.78E+12,2014-08-24,by Brad Thor,ACT OF WAR,0
1772,Delacorte,0,Danielle Steel,0345530969,0,9.78E+12,2014-08-17,by Danielle Steel,A PERFECT LIFE,0
1773,Putnam,0,Mark Greaney,039917334X,0,9.78E+12,2014-08-17,by Mark Greaney,TOM CLANCY: SUPPORT AND DEFEND,0
1774,Pocket,0,Sandra Brown,0743290062,0,9.78E+12,2014-08-10,by Sandra Brown,CHILL FACTOR,0
1775,Putnam,0,Catherine Coulter,None,0,9.78E+12,2014-08-10,by Catherine Coulter,POWER PLAY,0
1776,Uncommonly Romantic Books,0,Opal Carew and others,None,0,A00B00L1HYMSW,2014-08-10,by Opal Carew and others,MASTERED,0
1777,Dutton,0,Brad Taylor,None,0,9.78E+12,2014-08-03,by Brad Taylor,DAYS OF RAGE,0
1778,Atria,0,Jennifer Weiner,1451617801,0,9.78E+12,2014-08-03,by Jennifer Weiner,ALL FALL DOWN,0
1779,Putnam,0,C J Box,None,0,9.78E+12,2014-08-03,by C. J. Box,SHOTS FIRED,0
1780,Delacorte,0,Diana Gabaldon,044024644X,0,9.78E+12,2014-07-27,by Diana Gabaldon,WRITTEN IN MY OWN HEART'S BLOOD,0
1781,Pamela Dorman/Viking,0,Jojo Moyes,None,0,9.78E+12,2014-07-27,by Jojo Moyes,ONE PLUS ONE,0
1782,"Mulholland/Little, Brown",0,Robert Galbraith,0316206865,0,9.78E+12,2014-07-27,by Robert Galbraith,THE CUCKOO'S CALLING,0
1783,Ace,0,Anthony Ryan,None,0,9.78E+12,2014-07-20,by Anthony Ryan,TOWER LORD,0
1784,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2014-07-20,by Deborah Bladon,PULSE - PART FOUR,0
1785,Ballantine,0,Jude Deveraux,0345541839,0,9.78E+12,2014-07-20,by Jude Deveraux,FOR ALL TIME,0
1786,Harlequin Mira,0,Ron Carr,None,0,9.78E+12,2014-07-20,by Robyn Carr,THE PROMISE,0
1787,Ampersand,0,Kristen Pro,1633500012,0,9.78E+12,2014-07-13,by Kristen Proby,BREATHE WITH ME,0
1788,Violet Duke,0,Violet Duke,None,0,A00B00K8HWYOA,2014-07-13,by Violet Duke,"LOVE, LAUGHTER, AND HAPPILY EVER AFTERS COLLECTION",0
1789,Ballantine,0,Emily Giffin,034554689X,0,9.78E+12,2014-07-06,by Emily Giffin,THE ONE AND ONLY,0
1790,Dutton,0,Linda Fairstein,None,0,9.78E+12,2014-07-06,by Linda Fairstein,TERMINAL CITY,0
1791,Putnam,0,John Sandford,None,0,9.78E+12,2014-07-06,by John Sandford,FIELD OF PREY,0
1792,Morrow/HarperCollins,0,J A Jance,0062134698,0,9.78E+12,2014-07-06,by J. A. Jance,SECOND WATCH,0
1793,Gallery,0,Johanna Lindsey,1476714312,0,9.78E+12,2014-06-29,by Johanna Lindsey,STORMY PERSUASION,0
1794,Putnam,0,Clive Cussler and Graham Brown,None,0,9.78E+12,2014-06-29,by Clive Cussler and Graham Brown,GHOST SHIP,0
1795,Riverhead,0,Emma Straub,1101618043,0,9.78E+12,2014-06-29,by Emma Straub,THE VACATIONERS,0
1796,Morrow/HarperCollins,0,Dorothea Benton Frank,0062132520,0,9.78E+12,2014-06-29,by Dorothea Benton Frank,THE HURRICANE SISTERS,0
1797,Morrow/HarperCollins,0,Greg Iles,0062311107,0,9.78E+12,2014-06-29,by Greg Iles,NATCHEZ BURNING,0
1798,Simon & Schuster,0,edited  David Baldacci,None,0,9.78E+12,2014-06-22,edited by David Baldacci,FACEOFF,0
1799,Berkley,0,Marie Force,None,0,9.78E+12,2014-06-22,by Marie Force,I WANT TO HOLD YOUR HAND,0
1800,Harlequin HQN,0,Linda Lael Miller,1460332962,0,9.78E+12,2014-06-15,by Linda Lael Miller,THE MARRIAGE PACT,0
1801,Ballantine,0,Steve Berry,None,0,9.78E+12,2014-06-15,by Steve Berry,THE LINCOLN MYTH,0
1802,St. Martin's,0,Darynda Jones,1466845260,0,9.78E+12,2014-06-08,by Darynda Jones,SIXTH GRAVE ON THE EDGE,0
1803,Grand Central,0,Jeffery Deaver,1455517119,0,9.78E+12,2014-06-08,by Jeffery Deaver,THE SKIN COLLECTOR,0
1804,Viking,0,Sue Monk Kidd,None,0,9.78E+12,2014-06-08,by Sue Monk Kidd,THE INVENTION OF WINGS,0
1805,S.L. Jennings,0,SL Jennings,None,0,A00B00KFUJX58,2014-06-08,by S.L. Jennings,TAINT,0
1806,Lauren Blakely,0,Lauren Blakely,None,0,A00B00JG8FMT6,2014-06-01,by Lauren Blakely,AFTER THIS NIGHT,0
1807,Roc,0,Jim Butcher,None,0,9.78E+12,2014-06-01,by Jim Butcher,FOOL MOON,0
1808,Roc,0,Jim Butcher,None,0,9.78E+12,2014-06-01,by Jim Butcher,GRAVE PERIL,0
1809,Putnam,0,Ace Atkins,None,0,9.78E+12,2014-05-25,by Ace Atkins,ROBERT B. PARKER'S CHEAP SHOT,0
1810,Ace,0,Charlaine Harris,1101598794,0,9.78E+12,2014-05-25,by Charlaine Harris,MIDNIGHT CROSSROAD,0
1811,Simon & Schuster,0,Mary Higgins Clark,1476749108,0,9.78E+12,2014-05-18,by Mary Higgins Clark,I'VE GOT YOU UNDER MY SKIN,0
1812,Stacy Borel,0,Stacy Borel,None,0,A00B00JUC8DNK,2014-05-18,by Stacy Borel,BENDER,0
1813,Laurelin Paige,0,Laurelin Paige,0991379640,0,9.78E+12,2014-05-18,by Laurelin Paige,THE FIXED TRILOGY,0
1814,Berkley,0,Nora Roberts,None,0,9.78E+12,2014-05-11,by Nora Roberts,SHADOW SPELL,0
1815,HarperCollins Publishers,0,Barbara Kingsolver,0062124285,0,9.78E+12,2014-05-11,by Barbara Kingsolver,FLIGHT BEHAVIOR,0
1816,Putnam,0,Stuart Woods,None,0,9.78E+12,2014-05-11,by Stuart Woods,CARNAL CURIOSITY,0
1817,Lauren Blakely,0,Lauren Blakely,None,0,A00B00JG8FKO8,2014-05-04,by Lauren Blakely,NIGHT AFTER NIGHT,0
1818,J.B. Salsbury,0,JB Salsbury,None,0,A00B00JBSJ4W2,2014-05-04,by  J.B. Salsbury,FIGHTING TO FORGET,0
1819,Open Road Media,0,Michael Ponsor,1480441929,0,9.78E+12,2014-05-04,by Michael Ponsor,THE HANGING JUDGE,0
1820,Black Oak Books,0,Shayla Black and Lexi Blake,None,0,9.78E+12,2014-05-04,by Shayla Black and Lexi Blake,THEIR VIRGIN SECRETARY,0
1821,Touchstone,0,Philippa Gregory,0743298543,0,9.78E+12,2014-04-27,by Philippa Gregory,THE BOLEYN INHERITANCE,0
1822,New American Library,0,J R Ward,None,0,9.78E+12,2014-04-27,by J. R. Ward,THE KING,0
1823,WGW,0,Whitney Gracia Williams,0990317005,0,9.78E+12,2014-04-27,by Whitney Gracia Williams,REASONABLE DOUBT,0
1824,Atlantic Monthly Press,0,Donna Leon,0802192505,0,9.78E+12,2014-04-20,by Donna Leon,BY ITS COVER,0
1825,Morrow,0,Ted Bell,0062279408,0,9.78E+12,2014-04-20,by Ted Bell,WARRIORS,0
1826,Delacorte,0,Danielle Steel,None,0,9.78E+12,2014-04-20,by Danielle Steel,POWER PLAY,0
1827,Minotaur,0,Nevada Barr,1466841680,0,9.78E+12,2014-04-20,by Nevada Barr,DESTROYER ANGEL,0
1828,St. Martin's Griffin,0,Kylie Scott,None,0,9.78E+12,2014-04-20,by Kylie Scott,PLAY,0
1829,Harlequin HQN,0,Lori Foster,1460328639,0,9.78E+12,2014-04-13,by Lori Foster,DASH OF PERIL,0
1830,Harlequin HQN,0,Kristan Higgins,None,0,9.78E+12,2014-04-13,by Kristan Higgins,WAITING ON YOU,0
1831,Silhouette,0,Nora Roberts,None,0,9.78E+12,2014-04-13,by Nora Roberts,THE RETURN OF RAFE MACKADE,0
1832,Tyndale,0,Joel C Rosenberg,None,0,9.78E+12,2014-04-06,by Joel C. Rosenberg,THE AUSCHWITZ ESCAPE,0
1833,InterMix,0,Jennifer Ashley,None,0,9.78E+12,2014-04-06,by Jennifer Ashley,FERAL HEAT,0
1834,Grand Central Publishing,0,David Baldacci,1455557285,0,9.78E+12,2014-04-06,by David Baldacci,BULLSEYE,0
1835,Ace,0,Patricia Briggs,None,0,9.78E+12,2014-04-06,by Patricia Briggs,NIGHT BROKEN,0
1836,Putnam,0,Clive Cussler and Justin Scott,0698140737,0,9.78E+12,2014-04-06,by Clive Cussler and Justin Scott,THE BOOTLEGGER,0
1837,Harlequin Mira,0,Ron Carr,None,0,9.78E+12,2014-03-30,by Robyn Carr,THE CHANCE,0
1838,Random House,0,Anna Quindlen,0812995759,0,9.78E+12,2014-03-30,by Anna Quindlen,STILL LIFE WITH BREAD CRUMBS,0
1839,Excessica,0,Skye Eagleday,None,0,9.78E+12,2014-03-30,by Skye Eagleday,"FATED MATES, THE ALPHA SHIFTER BOXED SET",0
1840,Putnam,0,J D Robb,None,0,9.78E+12,2014-03-30,by J. D. Robb,CONCEALED IN DEATH,0
1841,Tawny Weber,0,Tawny Weber,None,0,9.78E+12,2014-03-23,by Tawny Weber,LUCKY 7 BAD BOYS CONTEMPORARY ROMANCE BOXED SET,0
1842,Rachel Van Dyken,0,Rachel Van Dyken,None,0,9.78E+12,2014-03-23,by Rachel Van Dyken,TOXIC,0
1843,Steel Magnolia Press,0,"Diane Capri, J Carson Black and others",None,0,A00B00IER9DK4,2014-03-23,"by Diane Capri, J Carson Black and others",DEADLY DOZEN,0
1844,Putnam,0,Randy Wayne White,None,0,9.78E+12,2014-03-23,by Randy Wayne White,BONE DEEP,0
1845,Raine Miller,0,Raine Miller,None,0,A00B00HERLSLC,2014-03-16,by Raine Miller,RARE AND PRECIOUS THINGS,0
1846,Avon,0,Laura Kaye,0062267914,0,9.78E+12,2014-03-16,by Laura Kaye,HARD AS YOU CAN,0
1847,Harlequin Mira,0,Susan Mallery,1460327047,0,9.78E+12,2014-03-16,by Susan Mallery,EVENING STARS,0
1848,Signet,0,Lisa Gardner,None,0,9.78E+12,2014-03-16,by Lisa Gardner,TOUCH AND GO,0
1849,Helen Cooper,0,JS Cooper and Helen Cooper,None,0,9.78E+12,2014-03-09,by J.S. Cooper and Helen Cooper,THE EX GAMES 2,0
1850,Mariner,0,Mark Helprin,0547543867,0,9.78E+12,2014-03-09,by Mark Helprin,WINTER'S TALE,0
1851,Helen Cooper,0,JS Cooper and Helen Cooper,None,0,9.78E+12,2014-03-09,by J.S. Cooper and Helen Cooper,THE EX GAMES 3,0
1852,Tor/Tom Doherty,0,Orson Scott Card,142996393X,0,9.78E+12,2014-03-09,by Orson Scott Card,ENDER'S GAME,0
1853,"Little, Brown",0,James Patterson and Emily Raymond,0316207020,0,9.78E+12,2014-03-02,by James Patterson and Emily Raymond,FIRST LOVE,0
1854,Entangled: Brazen,0,Tessa Bailey,None,0,9.78E+12,2014-02-23,by Tessa Bailey,STAKING HIS CLAIM,0
1855,Berkley,0,Jaci Burton,None,0,9.78E+12,2014-02-23,by Jaci Burton,MELTING THE ICE,0
1856,Putnam,0,Tom Clancy with Mark Greaney,None,0,9.78E+12,2014-02-16,by Tom Clancy with Mark Greaney,COMMAND AUTHORITY,0
1857,Dutton,0,Lisa Gardner,None,0,9.78E+12,2014-02-16,by Lisa Gardner,FEAR NOTHING,0
1858,Kensington,0,Joanne Fluke,None,0,9.78E+12,2014-02-09,by Joanne Fluke,CHOCOLATE CHIP COOKIE MURDER,0
1859,St. Martin's Press,0,Sarah Addison Allen,1250019818,0,9.78E+12,2014-02-09,by Sarah Addison Allen,LOST LAKE,0
1860,"Little, Brown",0,Michael Connelly,0316069507,0,9.78E+12,2014-02-09,by Michael Connelly,THE GODS OF GUILT,0
1861,Putnam,0,Stuart Woods,None,0,9.78E+12,2014-02-09,by Stuart Woods,STANDUP GUY,0
1862,Harper,0,Mitch Albom,0062294377,0,9.78E+12,2014-02-02,by Mitch Albom,THE FIRST PHONE CALL FROM HEAVEN,0
1863,"Little, Brown",0,Michael Connelly,None,0,9.78E+12,2014-02-02,by Michael Connelly,SWITCHBLADE,0
1864,Bantam,0,Janet Evanovich,0345542908,0,9.78E+12,2014-02-02,by Janet Evanovich,TAKEDOWN TWENTY,0
1865,Laurelin Paige,0,Laurelin Paige,None,0,9.78E+12,2014-02-02,by Laurelin Paige,FOREVER WITH YOU,0
1866,Bantam,0,Dean Koontz,0345539656,0,9.78E+12,2014-01-26,by Dean Koontz,INNOCENCE,0
1867,Morrow,0,J Lynn,0062294768,0,9.78E+12,2014-01-26,by J. Lynn,WAIT FOR YOU,0
1868,Forever,0,Jessica Sorensen,None,0,9.78E+12,2014-01-26,by Jessica Sorensen,THE DESTINY OF VIOLET & LUKE (CALLIE & KAYDEN),0
1869,Scribner,0,Stephen King,147672766X,0,9.78E+12,2014-01-19,by Stephen King,DOCTOR SLEEP,0
1870,Morrow,0,Joe Hill,0062200593,0,9.78E+12,2014-01-19,by Joe Hill,NOS4A2,0
1871,Berkley,0,Nora Roberts,None,0,9.78E+12,2014-01-19,by Nora Roberts,DARK WITCH,0
1872,Riverhead,0,Khaled Hosseini,None,0,9.78E+12,2014-01-12,by Khaled Hosseini,AND THE MOUNTAINS ECHOED,0
1873,Dutton,0,Harlan Coben,None,0,9.78E+12,2014-01-12,by Harlan Coben,SIX YEARS,0
1874,Putnam,0,Patricia Cornwell,None,0,9.78E+12,2014-01-05,by Patricia Cornwell,DUST,0
1875,Random House,0,George R R Martin,0553582011,0,9.78E+12,2014-01-05,by George R. R. Martin,A DANCE WITH DRAGONS,0
1876,Doubleday,0,John Grisham,0345530578,0,9.78E+12,2014-01-05,by John Grisham,THE RACKETEER,0
1877,Laree Bailey Press,0,H M Ward,None,0,9.78E+12,2013-12-29,by H. M. Ward,THE ARRANGEMENT 12,0
1878,Bantam,0,George R R Martin,0345535537,0,9.78E+12,2013-12-22,by George R. R. Martin,A GAME OF THRONES: FIVE-BOOK SET,0
1879,Avon,0,Sarah MacLean,None,0,9.78E+12,2013-12-15,by Sarah MacLean,NO GOOD DUKE GOES UNPUNISHED,0
1880,Berkley,0,Kay Hooper,None,0,9.78E+12,2013-12-15,by Kay Hooper,HOSTAGE,0
1881,Kelly Elliott,0,Kelly Elliott,None,0,9.78E+12,2013-12-15,by Kelly Elliott,BROKEN,0
1882,"HTJB, Inc.",0,Marie Force,None,0,9.78E+12,2013-12-08,by Marie Force,MEANT FOR LOVE,0
1883,Putnam,0,Clive Cussler with Jack Du Brul,None,0,9.78E+12,2013-12-08,by Clive Cussler with Jack Du Brul,MIRAGE,0
1884,Nicole Edwards,0,Nicole Edwards,None,0,A00B00FYYPKMU,2013-12-08,by Nicole Edwards,HOLIDAYS WITH THE WALKER BROTHERS,0
1885,Oak Press,0,Bella Andre,None,0,9.78E+12,2013-12-08,by Bella Andre,IT MUST BE YOUR LOVE,0
1886,Simon & Schuster,0,Martin Cruz Smith,1439153183,0,9.78E+12,2013-12-01,by Martin Cruz Smith,TATIANA,0
1887,Random House,0,Fannie Flagg,1400065941,0,9.78E+12,2013-12-01,by Fannie Flagg,THE ALL-GIRL FILLING STATION'S LAST REUNION,0
1888,Algonquin Books,0,Caroline Leavitt,None,0,9.78E+12,2013-12-01,by Caroline Leavitt,IS THIS TOMORROW,0
1889,Harper,0,Wally Lamb,None,0,9.78E+12,2013-12-01,by Wally Lamb,WE ARE WATER,0
1890,Forever,0,Kristen Ashley,None,0,9.78E+12,2013-11-24,by Kristen Ashley,JAGGED,0
1891,Delacorte,0,Danielle Steel,0345539680,0,9.78E+12,2013-11-24,by Danielle Steel,WINNERS,0
1892,Berkley,0,Jill Shalvis,None,0,9.78E+12,2013-11-24,by Jill Shalvis,RUMOR HAS IT,0
1893,Grand Central,0,Scott Turow,None,0,9.78E+12,2013-11-24,by Scott Turow,IDENTICAL,0
1894,Laree Bailey Press,0,H M Ward,1630350028,0,9.78E+12,2013-11-17,by H. M. Ward,THE ARRANGEMENT 11,0
1895,Jove,0,Nalini Singh,None,0,9.78E+12,2013-11-17,by Nalini Singh,ARCHANGEL'S LEGION,0
1896,Putnam,0,John Sandford,None,0,9.78E+12,2013-11-17,by John Sandford,STORM FRONT,0
1897,Harlequin HQN,0,Kristan Higgins,None,0,9.78E+12,2013-11-17,by Kristan Higgins,THE PERFECT MATCH,0
1898,William Morrow Impulse,0,J Lynn,None,0,9.78E+12,2013-11-10,by  J. Lynn,TRUST IN ME,0
1899,Forever,0,Rachel Van Dyken,None,0,9.78E+12,2013-11-10,by Rachel Van Dyken,THE WAGER,0
1900,Knopf,0,Helen Fielding,0385350872,0,9.78E+12,2013-11-10,by Helen Fielding,BRIDGET JONES: MAD ABOUT THE BOY,0
1901,Viking,0,Elizabeth Gilbert,None,0,9.78E+12,2013-11-03,by Elizabeth Gilbert,THE SIGNATURE OF ALL THINGS,0
1902,"Little, Brown",0,Eleanor Catton,None,0,9.78E+12,2013-11-03,by Eleanor Catton,THE LUMINARIES,0
1903,Putnam,0,Stuart Woods,None,0,9.78E+12,2013-11-03,by Stuart Woods,DOING HARD TIME,0
1904,Marian Wood/Putnam,0,Sue Grafton,1101636459,0,9.78E+12,2013-10-27,by Sue Grafton,W IS FOR WASTED,0
1905,Kathleen Brooks,0,Kathleen Brooks,0988210886,0,9.78E+12,2013-10-27,by Kathleen Brooks,SECRETS COLLIDE,0
1906,Touchstone,0,Lee Child,1451684789,0,9.78E+12,2013-10-27,by Lee Child,INHERIT THE DEAD,0
1907,Knopf,0,Jhumpa Lahiri,0385350406,0,9.78E+12,2013-10-27,by Jhumpa Lahiri,THE LOWLAND,0
1908,Center Street,0,Nelson DeMille,1455576425,0,9.78E+12,2013-10-20,by Nelson DeMille,THE QUEST,0
1909,Grand Central,0,Sandra Brown,None,0,9.78E+12,2013-10-20,by Sandra Brown,DEADLINE,0
1910,Putnam,0,J D Robb,None,0,9.78E+12,2013-10-20,by J. D. Robb,THANKLESS IN DEATH,0
1911,Putnam,0,Catherine Coulter and JT Ellison,None,0,9.78E+12,2013-10-20,by Catherine Coulter and J.T. Ellison,THE FINAL CUT,0
1912,Harlequin HQN,0,Lori Foster,1460319559,0,9.78E+12,2013-10-13,by Lori Foster,GETTING ROWDY,0
