,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
603,Morrow/HarperCollins,0,James Rollins and Grant Blackwood,0062135287,0,2014-06-01,THE KILL SWITCH,1,3,14,30,4,8013,15627,698,4.15
604,Simon & Schuster,0,Richard Paul Evans,1451628315,0,2014-05-25,WALKING ON WATER,1,3,6790,11767,1098,7924,13566,1175,4.31
605,Atria,0,Abbi Glines,1476775958,0,2014-05-25,RUSH TOO FAR,1,3,58,69,17,30405,58785,1927,4.22
606,Atria,0,John Lescroart,1476709203,0,2014-05-25,THE KEEPER,1,2,5,12,1,3295,6216,322,3.96
607,Harlequin,0,Susan Mallery,1460331184,0,2014-05-18,WHEN WE MET,1,3,41,55,6,6095,12385,527,4.12
608,Harlequin,0,Gena Showalter,1460331222,0,2014-05-18,BURNING DAWN,1,2,9,16,1,9336,21297,720,4.31
609,Avon/HarperCollins,0,Stephanie Laurens,0062066293,0,2014-05-18,THE MASTERFUL MR. MONTAGUE,1,4,31,100,3,1697,3331,176,3.69
610,Morrow/HarperCollins,0,Wiley Cash,0062088246,0,2014-04-27,A LAND MORE KIND THAN HOME,1,6,44,75,12,23352,45699,3280,3.86
611,Ballantine,0,Debbie Macomber,0345549864,0,2014-04-13,BLOSSOM STREET BRIDES,1,3,7,13,1,7647,15270,823,4.02
612,Carina Press,0,Marie Force,142689807X,0,2014-04-13,FATAL JEOPARDY,1,2,16,35,2,4057,6965,296,4.51
613,Vintage,0,Rob Thomas and Jennifer Graham,0804170711,0,2014-04-13,VERONICA MARS: THE THOUSAND-DOLLAR TAN LINE,1,6,139,219,37,41800,84472,4794,3.99
614,Harlequin Mira,0,Ron Carr,1460328612,0,2014-04-13,FOUR FRIENDS,1,2,3,9,0,8304,15941,766,3.83
615,St. Martin's,0,Jane Green,1466842032,0,2014-04-13,TEMPTING FATE,1,2,7,11,3,15643,33489,1661,3.62
616,Harper Perennial,0,Jess Walter,006209808X,0,2014-04-06,BEAUTIFUL RUINS,1,2,207,302,58,156003,275463,15384,3.68
617,Doubleday,0,Terry Pratchett,038553826X,0,2014-04-06,RAISING STEAM,1,2,827,1806,118,31779,56388,2591,3.98
618,Grand Central,0,Jean Hanff Korelitz,1455599506,0,2014-04-06,YOU SHOULD HAVE KNOWN,1,4,19,46,4,17319,42883,2246,3.39
619,Harlequin,0,Sylvia Day,1459245997,0,2014-03-30,AFTERSHOCK,1,1,15254,31053,723,17737,34835,822,3.86
620,Putnam,0,C J Box,0698150171,0,2014-03-30,STONE COLD,1,2,8,18,3,9547,16796,767,4.21
621,JKB,0,K Bromberg,0989450244,0,2014-03-23,CRASHED,1,1,24,47,4,40682,66356,3534,4.55
622,HarperVoyager,0,Kim Harrison,0062300156,0,2014-03-16,THE UNDEAD POOL,1,3,99,161,22,25755,42677,1807,4.43
623,Atria,0,Abbi Glines,1476756562,0,2014-03-16,TAKE A CHANCE,1,3,214,293,67,35569,64368,2547,4.15
624,Kensington,0,Joanne Fluke,0758280394,0,2014-03-16,BLACKBERRY PIE MURDER,1,3,32,52,9,7889,16851,928,3.59
625,Avon/HarperCollins,0,Lynsay Sands,0062078097,0,2014-03-09,VAMPIRE MOST WANTED,1,3,33,69,9,7378,14705,524,4.15
626,Grand Central,0,Jill Shalvis,1455521140,0,2014-03-09,ONCE IN A LIFETIME,1,4,194,339,51,7344,14056,729,4.16
627,Vintage Crime/Black Lizard,0,Jo Nesbo,0345807162,0,2014-03-02,COCKROACHES,1,1,46,76,11,41265,66682,2638,3.72
628,HarperCollins,0,Tara Conklin,0062207520,0,2014-03-02,THE HOUSE GIRL,1,3,95,182,25,56263,155665,5393,3.76
629,Harlequin Mira,0,Sherryl Woods,1460325273,0,2014-02-16,HOME TO SEAVIEW KEY,1,4,4,12,1,1900,5294,179,3.92
630,St. Martin's,0,Jeffrey Archer,1429949031,0,2014-02-16,THE SINS OF THE FATHER,1,5,9,27,2,51080,81193,3221,4.07
631,Pocket Books,0,VC Andrews,1451636946,0,2014-02-09,FLOWERS IN THE ATTIC,1,4,227,384,52,157611,286891,8134,3.82
632,HarperCollins,0,Helene Wecker,0062110853,0,2014-02-09,THE GOLEM AND THE JINNI,1,5,212,367,74,98454,230299,12667,4.1
633,Morrow/HarperCollins,0,Jay Crownover,0062302396,0,2014-01-26,ROME,1,1,95,135,15,31106,52186,2341,4.21
634,Harper,0,Bernard Cornwell,006219934X,0,2014-01-26,THE PAGAN LORD,1,3,12,50,2,19425,35153,1088,4.34
635,Harlequin,0,Linda Lael Miller,1460323769,0,2014-01-19,BIG SKY SECRETS,1,3,13,20,4,2041,4736,201,3.93
636,Atria,0,Jamie McGuire,1476759553,0,2013-12-29,A BEAUTIFUL WEDDING,1,3,144,200,39,55721,100676,3472,4.03
637,Bantam,0,J Kenner,0804180423,0,2013-12-22,TAKE ME,1,2,27,47,4,15301,28724,597,4.14
638,Simon & Schuster,0,Christina Lauren,1476751749,0,2013-12-08,BEAUTIFUL BEGINNING,1,2,80,115,17,26805,51467,1449,4.21
639,Grand Central,0,J A Redmerski,1455549010,0,2013-11-24,THE EDGE OF ALWAYS,1,4,91,144,28,36098,79389,3088,4.01
640,Bantam,0,Dean Koontz,0804178615,0,2013-11-24,WILDERNESS,1,1,892,1548,141,5324,9884,302,3.83
641,Simon & Schuster,0,Christina Lauren,1476751412,0,2013-11-17,BEAUTIFUL PLAYER,1,2,149,209,43,54625,93087,3672,4.33
642,HarperCollins,0,Julia Quinn,0062072935,0,2013-11-17,THE SUM OF ALL KISSES,1,5,70,114,27,15120,25225,1336,3.94
643,Harlequin,0,Diana Palmer,1460320891,0,2013-11-17,WYOMING BOLD,1,2,17,29,5,2374,5333,188,3.89
644,Grand Central,0,Jessica Sorensen,1455574902,0,2013-11-10,THE TEMPTATION OF LILA AND ETHAN,1,6,48,87,12,13146,32441,850,4.08
645,Ballantine,0,Kristin Hannah,0345464249,0,2013-11-03,BETWEEN SISTERS,1,2,101,180,22,49313,98029,2623,4.02
646,Knopf,0,Jo Nesbo,0307960501,0,2013-11-03,POLICE,1,1,16,29,5,34207,60195,2644,4.23
647,Ballantine,0,Debbie Macomber,0345545524,0,2013-10-27,STARRY NIGHT,1,2,69,114,24,14077,28706,1909,3.79
648,Knopf/McSweeney's,0,Dave Eggers,0385351402,0,2013-10-27,THE CIRCLE,1,2,242,473,83,181966,340044,23111,3.43
649,Grand Central,0,Jeffery Deaver,1455576662,0,2013-10-20,THE OCTOBER LIST,1,3,21,53,8,7239,16892,1404,3.46
650,Atria,0,Abbi Glines,1476756538,0,2013-10-13,SIMPLE PERFECTION,1,2,88,105,26,40394,69446,2788,4.24
651,Hyperion,0,Richard Castle,140130592X,0,2013-10-06,DEADLY HEAT,1,2,57,132,8,9471,21522,741,3.97
652,Penguin Press,0,Thomas Pynchon,1594204233,0,2013-10-06,BLEEDING EDGE,1,2,9113,26122,1227,10660,29393,1404,3.58
653,Zebra/Kensington,0,Fern Michaels,1420127950,0,2013-09-29,THE SCOOP,1,2,1,3,0,2831,6328,250,3.72
654,Minotaur,0,Louise Penny,1466834706,0,2013-09-15,HOW THE LIGHT GETS IN,1,5,58,93,11,50886,85502,5465,4.44
655,Harlequin,0,Linda Lael Miller,1460318064,0,2013-09-15,BIG SKY WEDDING,1,3,14,26,5,2243,4869,197,4.0
656,Random House,0,Marisha Pessl,0679643915,0,2013-09-08,NIGHT FILM,1,2,146,268,61,77333,185812,10408,3.79
657,Bloomsbury,0,Samantha Shannon,1620401401,0,2013-09-08,THE BONE SEASON,1,3,120,229,52,55925,158992,8201,3.76
658,Tor/Tom Doherty,0,Terry Goodkind,1466826274,0,2013-09-08,THE THIRD KINGDOM,1,3,37,75,13,11071,25429,752,3.84
659,Harlequin,0,Sylvia Day,1459245954,0,2013-09-01,AFTERBURN,1,1,20891,43290,1191,23777,47662,1307,3.94
660,Bantam,0,J Kenner,0345545850,0,2013-08-18,COMPLETE ME,1,2,36237,58397,1445,41229,66267,1642,4.23
661,Harlequin,0,Susan Mallery,1460316487,0,2013-08-18,THREE LITTLE WORDS,1,3,47,65,12,8325,15664,678,4.15
662,Harlequin,0,Gena Showalter,1460316495,0,2013-08-18,THE DARKEST CRAVING,1,3,40,55,14,13735,27793,971,4.18
663,Touchstone,0,Philippa Gregory,1451626150,0,2013-08-11,THE WHITE PRINCESS,1,3,39,96,12,36342,87604,2920,3.9
664,St. Martin's,0,Iris Johansen,125002000X,0,2013-08-04,HUNTING EVE,1,2,11,21,2,5900,12399,417,4.1
665,Holt,0,Sue Grafton,1429901349,0,2013-07-28,A IS FOR ALIBI,1,4,384,572,32,160512,249932,4723,3.85
666,Gallery Books,0,Christina Lauren,1476751722,0,2013-07-28,BEAUTIFUL BITCH,1,2,136,206,23,38450,67043,1944,3.91
667,Grand Central,0,Jodi Ellen Malpas,1455578355,0,2013-07-21,THIS MAN CONFESSED,1,3,72,103,19,76045,111067,4073,4.4
668,Gallery Books,0,Kresley Cole,1476713359,0,2013-07-21,MACRIEVE,1,1,116,158,32,24235,39972,1709,4.3
669,Morrow/HarperCollins,0,James Rollins,0062194917,0,2013-07-14,THE EYE OF GOD,1,4,79,173,12,18435,31393,1166,4.1
670,Harlequin,0,Susan Mallery,1460315154,0,2013-07-14,TWO OF A KIND,1,4,7029,12109,421,8293,14689,524,4.14
671,Ballantine,0,Steve Berry,0345526562,0,2013-06-30,THE KING'S DECEPTION,1,3,45,81,10,12120,22069,1117,3.97
672,Bantam,0,Dean Koontz,0345535693,0,2013-06-16,DEEPLY ODD,1,2,35,80,5,19929,41179,1604,4.04
673,Zebra,0,Lisa Jackson,1420106341,0,2013-06-02,LEFT TO DIE,1,3,19,42,7,10932,29573,648,4.04
674,Simon & Schuster,0,Richard Paul Evans,1451628293,0,2013-05-26,A STEP OF FAITH,1,4,7624,12912,924,8701,14925,976,4.18
675,Viking,0,John le Carre,0670014893,0,2013-05-26,A DELICATE TRUTH,1,3,381,1044,68,9734,17552,1173,3.77
676,Houghton Mifflin Harcourt,0,Ann Patchett,0547548796,0,2013-05-26,THE MAGICIAN'S ASSISTANT,1,3,169,241,28,34233,60516,3390,3.67
677,HarperCollins,0,John Irving,0062204106,0,2013-05-19,A PRAYER FOR OWEN MEANY,1,5,21,45,7,284716,455720,13718,4.23
678,Atria,0,Colleen Hoover,1476746540,0,2013-05-19,THIS GIRL,1,2,238,375,78,70802,137485,6255,4.14
679,Dial,0,Sophie Kinsella,0812993853,0,2013-05-12,WEDDING NIGHT,1,2,216,371,54,80707,147596,6113,3.43
680,Doubleday,0,Edward Rutherfurd,0385535317,0,2013-05-12,PARIS,1,1,35,95,15,20354,57368,2453,4.0
681,St. Martin's,0,Iris Johansen,1250019974,0,2013-05-05,TAKING EVE,1,2,21,43,8,7531,16359,480,4.03
682,Gallery Books,0,Christina Lauren,1476731543,0,2013-05-05,BEAUTIFUL STRANGER,1,2,198,300,49,71838,116548,3830,4.2
683,"Mulholland/Little, Brown",0,Michael Robotham,0316221252,0,2013-05-05,SAY YOU'RE SORRY,1,3,45,114,16,9523,17827,1012,4.17
684,Random House Publishing,0,Debbie Macomber,0345533534,0,2013-04-21,STARTING NOW,1,2,40,87,15,10447,22499,1166,3.98
685,HarperCollins Publishers,0,Jeaniene Frost,0062075837,0,2013-04-14,TWICE TEMPTED,1,2,171,238,50,36783,57906,2517,4.28
686,Grand Central Publishing,0,Jean Hanff Korelitz,0446557633,0,2013-04-07,ADMISSION,1,1,14,34,5,6593,13194,1101,3.36
687,Random House Publishing,0,Maya Banks,0345538897,0,2013-04-07,HIGHLANDER MOST WANTED,1,3,125,226,38,13549,24018,1146,4.07
688,Simon & Schuster,0,S C Stephens,1476718210,0,2013-03-24,RECKLESS,1,1,240,338,48,75890,121134,5423,4.41
689,Howard Books,0,Karen Kingsbury,1451647042,0,2013-03-24,THE CHANCE,1,2,30,99,6,10733,25485,967,4.2
690,HarperCollins Publishers,0,Lynsay Sands,0062078127,0,2013-03-17,IMMORTAL EVER AFTER,1,3,48,79,15,9661,18312,627,4.26
691,St. Martin's Press,0,Jackie Collins,1250011019,0,2013-03-03,THE POWER TRIP,1,3,2,5,0,4876,8716,467,3.84
692,Grand Central Publishing,0,Douglas Preston and Lincoln Child,145551053X,0,2012-12-30,TWO GRAVES,1,2,61,153,12,21995,36124,1688,4.02
693,Random House Publishing,0,Diana Gabaldon,0345545370,0,2012-12-23,A LEAF ON THE WIND OF ALL HALLOWS,1,8,316,685,75,18718,56037,935,4.27
694,Knopf Doubleday Publishing,0,Ian McEwan,0385536836,0,2012-12-02,SWEET TOOTH,1,2,37,60,8,45963,89537,5990,3.42
695,Simon & Schuster,0,Jennifer Probst,1476717532,0,2012-11-25,THE MARRIAGE MISTAKE,1,3,728,1207,41,26098,44474,1322,3.94
696,Grand Central Publishing,0,Nelson DeMille,0759528330,0,2012-11-25,PLUM ISLAND,1,2,71,132,9,45124,67632,2136,4.03
697,Harlequin,0,Ron Carr,1459244370,0,2012-11-11,MY KIND OF CHRISTMAS,1,4,7757,14007,528,10115,18673,658,4.25
698,Howard Books,0,Karen Kingsbury,1451647026,0,2012-11-11,THE BRIDGE,1,2,10,24,4,10297,21182,1190,4.05
699,"Little, Brown & Company",0,Tom Wolfe,0316214582,0,2012-11-11,BACK TO BLOOD,1,3,20,75,5,8455,17396,1206,3.28
700,Random House Publishing,0,Justin Cronin,0345534891,0,2012-11-04,THE TWELVE,1,2,245,473,56,86803,146927,7690,4.01
701,Simon & Schuster,0,Kate Morton,143916309X,0,2012-11-04,THE SECRET KEEPER,1,3,58,117,15,133923,270048,14339,4.14
702,Harlequin,0,Susan Mallery,145924124X,0,2012-10-14,A FOOL'S GOLD CHRISTMAS,1,4,54,92,16,7912,13753,479,4.09
703,Random House Publishing,0,H P Mallory,0345531590,0,2012-10-14,SOMETHING WITCHY THIS WAY COMES,1,5,58,119,22,4898,7992,283,4.04
704,Hyperion Press,0,Richard Castle,1401304729,0,2012-09-30,FROZEN HEAT,1,2,69,110,11,13265,28706,1176,3.99
705,HarperCollins Publishers,0,Michael Chabon,0061493341,0,2012-09-30,TELEGRAPH AVENUE,1,2,17514,41407,2826,19899,47107,3151,3.38
706,Simon & Schuster,0,Tina Reber,1476718989,0,2012-09-30,LOVE UNREHEARSED,1,2,110,163,27,44805,68886,1884,4.25
707,Penguin Group,0,Junot Diaz,1594487367,0,2012-09-30,THIS IS HOW YOU LOSE HER,1,6,81070,184021,6826,89177,197155,7548,3.75
709,St. Martin's Press,0,Louise Penny,1250015278,0,2012-09-16,THE BEAUTIFUL MYSTERY,1,3,68,104,16,46324,78380,5103,4.19
710,Random House Publishing,0,Terry Brooks,0345523490,0,2012-09-09,WARDS OF FAERIE,1,3,27,131,4,7291,18307,544,4.04
711,Simon & Schuster,0,Philippa Gregory,1451626142,0,2012-09-02,THE KINGMAKER'S DAUGHTER,1,3,36,53,7,38213,86153,2849,3.97
713,St. Martin's Press,0,Lisa Kleypas,1250014271,0,2012-08-26,DREAM LAKE,1,2,63,98,20,11917,20643,1263,3.94
714,Kensington Publishing,0,Lisa Jackson,0758279590,0,2012-08-26,YOU DON'T WANT TO KNOW,1,5,13,24,5,7699,18878,908,3.79
716,Harlequin,0,Susan Mallery,1459234537,0,2012-08-19,ALL SUMMER LONG,1,3,49,64,8,10347,17706,512,4.15
717,HarperCollins Publishers,0,J A Jance,0062132385,0,2012-08-12,JUDGMENT CALL,1,2,28,49,11,6071,10834,520,4.05
718,Simon & Schuster,0,James Lee Burke,1451648154,0,2012-08-05,CREOLE BELLE,1,2,9,19,2,6992,11570,836,4.17
719,Zondervan,0,Karen Kingsbury,0310333644,0,2012-07-15,COMING HOME,1,2,1,9,0,5493,11043,546,4.39
720,HarperCollins Publishers,0,Jeaniene Frost,0062096273,0,2012-07-15,ONCE BURNED,1,2,266,365,81,58297,103057,3998,4.22
721,Harlequin,0,Susan Mallery,1459233174,0,2012-07-15,SUMMER NIGHTS,1,2,47,69,9,9517,16448,452,4.11
722,Random House Publishing,0,Dean Koontz,0345536770,0,2012-07-08,ODD INTERLUDE #2,1,3,18,24,6,5848,12903,147,4.19
723,Random House Publishing,0,Alan Furst,0679604227,0,2012-07-01,MISSION TO PARIS,1,3,25,39,13,7231,13555,1170,3.63
724,HarperCollins Publishers,0,Dorothea Benton Frank,0062194860,0,2012-07-01,PORCH LIGHTS,1,2,121,211,22,11610,21141,1219,3.87
725,St. Martin's Press,0,Mary Kay Andrews,1466802634,0,2012-06-24,SPRING FEVER,1,2,99,154,19,19439,35243,1558,3.94
726,HarperCollins Publishers,0,Julia Quinn,0062072919,0,2012-06-17,A NIGHT LIKE THIS,1,4,145,228,38,17244,28560,1341,3.85
727,HarperCollins Publishers,0,Rachel Gibson,0062069136,0,2012-06-17,RESCUE ME,1,2,55,122,18,9693,15129,622,3.78
728,Harlequin,0,Linda Lael Miller,1459230043,0,2012-06-17,BIG SKY COUNTRY,1,3,37,68,13,4630,8357,334,4.05
729,Henry Holt & Company,0,Hilary Mantel,0805090037,0,2012-05-27,BRING UP THE BODIES,1,4,115,239,12,70181,155192,7543,4.28
730,Simon & Schuster,0,Richard Paul Evans,1451628188,0,2012-05-27,THE ROAD TO GRACE,1,4,9291,14685,1142,10558,16828,1211,4.24
731,HarperCollins Publishers,0,Lynsay Sands,0062119370,0,2012-05-13,UNDER A VAMPIRE MOON,1,4,42,73,7,11690,20223,648,4.24
732,St. Martin's Press,0,Iris Johansen,1429952938,0,2012-05-06,WHAT DOESN'T KILL YOU,1,4,20,80,7,5754,11067,449,3.95
733,St. Martin's Press,0,Lisa Scottoline,1429942320,0,2012-04-29,COME HOME,1,2,21,42,5,17436,31189,1939,3.58
734,HarperCollins Publishers,0,Christopher Moore,0061779741,0,2012-04-22,SACRE BLEU,1,2,24173,49976,2949,30011,60835,3599,3.79
736,Knopf Doubleday Publishing,0,Alexander McCall Smith,0307378403,0,2012-04-22,THE LIMPOPO ACADEMY OF PRIVATE DETECTION,1,6,11342,19802,1580,13742,23470,1775,4.11
737,HarperCollins Publishers,0,Adriana Trigiani,0062098063,0,2012-04-22,THE SHOEMAKER'S WIFE,1,3,74,131,28,75077,136629,8296,3.99
739,Zondervan,0,Karen Kingsbury,0310427592,0,2012-04-15,LOVING,1,1,6,20,1,6835,12819,413,4.28
740,Harlequin,0,Lori Foster,1459225651,0,2012-04-15,A PERFECT STORM,1,3,8008,13365,455,9012,15242,549,4.22
741,Random House Publishing,0,Troy Denning,0345509226,0,2012-04-01,FATE OF THE JEDI: APOCALYPSE,1,5,199,440,18,4792,8041,239,4.03
742,Harlequin,0,Gena Showalter,1459222830,0,2012-03-18,THE DARKEST SEDUCTION,1,3,103,143,29,24425,43335,1253,4.34
743,St. Martin's Press,0,Lisa Kleypas,1429938374,0,2012-03-18,RAINSHADOW ROAD,1,2,88,150,29,14413,24289,1888,3.87
744,HarperCollins Publishers,0,Kim Harrison,0062101021,0,2012-03-11,A PERFECT BLOOD,1,3,154,242,35,34183,53558,1941,4.38
745,Simon & Schuster,0,J A Jance,1451628625,0,2012-02-26,LEFT FOR DEAD,1,3,3559,5973,309,4491,8030,387,3.99
746,HarperCollins Publishers,0,Stephanie Laurens,0062066226,0,2012-02-19,THE CAPTURE OF THE EARL OF GLENCRAE,1,7,27,45,8,5236,9344,355,4.12
747,Random House Publishing,0,Lara Adrian,0345529294,0,2012-02-12,DARKER AFTER MIDNIGHT,1,3,111,205,26,18506,31926,1092,4.37
748,Pocket Books,0,Sabrina Jeffries,1451642490,0,2012-02-12,A LADY NEVER SURRENDERS,1,4,17,33,5,5796,9940,405,4.13
749,"Little, Brown & Company",0,George Pelecanos,0316209554,0,2012-02-12,WHAT IT WAS,1,3,18,48,5,2104,3406,274,3.74
750,HarperCollins Publishers,0,Jennifer McMahon,0061807583,0,2012-02-05,ISLAND OF LOST GIRLS,1,4,56,100,15,11020,22018,1209,3.51
751,HarperCollins Publishers,0,Bernard Cornwell,0062097113,0,2012-02-05,DEATH OF KINGS,1,3,17,53,2,22083,39744,983,4.29
752,St. Martin's Press,0,Nevada Barr,1429951133,0,2012-02-05,THE ROPE,1,2,4,24,3,7420,12290,935,3.86
753,Simon & Schuster,0,Kresley Cole,1439177023,0,2012-01-29,LOTHAIRE,1,1,130,172,43,39639,59573,2527,4.42
754,Grand Central Publishing,0,Douglas Preston and Lincoln Child,0446564354,0,2012-01-29,GIDEON'S CORPSE,1,2,20,49,3,9945,17056,783,3.76
755,HarperCollins Publishers,0,Garth Stein,0061738093,0,2011-12-18,THE ART OF RACING IN THE RAIN,1,7,233,346,53,449410,692690,38833,4.21
756,Random House Publishing,0,Drew Karpyshyn,0345511344,0,2011-12-04,THE OLD REPUBLIC: REVAN,1,4,11247,19971,797,14070,25284,1000,3.95
757,Tom Doherty Associates,0,Brandon Sanderson,1429994894,0,2011-11-27,THE ALLOY OF LAW,1,4,195,325,49,133258,225932,7965,4.21
758,Harlequin,0,Susan Mallery,1426834101,0,2011-11-20,ONLY US,1,2,4303,8223,206,5251,10068,259,3.85
759,Simon & Schuster,0,Richard Paul Evans,1451628005,0,2011-11-20,LOST DECEMBER,1,2,6572,12650,907,7140,13521,962,4.17
760,Center Street,0,Ted Dekker,1599952602,0,2011-11-13,BONEMAN'S DAUGHTERS,1,2,95,152,22,11838,20211,1079,3.76
761,Threshold Editions,0,Glenn Beck,1439187207,0,2011-11-13,THE SNOW ANGEL,1,3,3372,5785,433,3684,6268,456,4.0
762,HarperCollins Publishers,0,Guillermo del Toro and Chuck Hogan,0062066048,0,2011-11-13,THE NIGHT ETERNAL,1,3,45,66,11,26913,44799,2186,3.69
763,Knopf Doubleday Publishing,0,Julian Barnes,0307957330,0,2011-11-06,THE SENSE OF AN ENDING,1,5,258,442,75,146378,255420,15921,3.73
764,Simon & Schuster,0,Philippa Gregory,141656392X,0,2011-11-06,THE LADY OF THE RIVERS,1,5,72,182,13,63891,152317,3704,4.0
765,HarperCollins Publishers,0,Terry Pratchett,0062011847,0,2011-10-30,SNUFF,1,1,1095,1846,81,47597,75705,2752,4.15
766,Atria,0,"James Wesley, Rawles",1439172803,0,2011-10-23,SURVIVORS,1,1,1635,2791,188,2132,3702,235,3.56
767,Simon & Schuster,0,James Lee Burke,1451643144,0,2011-10-16,FEAST DAY OF FOOLS,1,4,6,14,2,4452,6976,573,3.96
768,HarperCollins,0,Neal Stephenson,0061977969,0,2011-10-09,REAMDE,1,1,43413,77225,4207,51070,92606,4951,3.97
769,Center Street,0,Karen Kingsbury,1599951193,0,2011-10-02,A THOUSAND TOMORROWS,1,3,11,17,2,6398,14090,392,4.32
770,Penguin Group,0,Michael Brandman,0399157840,0,2011-10-02,ROBERT B. PARKER'S KILLING THE BLUES,1,6,284,578,64,10324,15198,579,4.08
771,St. Martin's,0,Jackie Collins,1429962232,0,2011-10-02,GODDESS OF VENGEANCE,1,3,29,49,9,3611,7481,282,4.03
772,Random House,0,Linda Howard,0345526295,0,2011-09-25,PREY,1,1,132,200,41,8638,13536,666,3.76
773,Doherty,0,Terry Goodkind,0765327724,0,2011-09-04,THE OMEN MACHINE,1,3,666,1316,50,18944,38022,978,3.68
774,Random House,0,Lara Adrian,044033991X,0,2011-07-17,DEEPER THAN MIDNIGHT,1,3,214,314,34,20201,32271,1017,4.29
775,Zondervan,0,Karen Kingsbury,031042755X,0,2011-07-10,LEARNING,1,1,19,48,4,7413,13517,296,4.28
776,Random House,0,Karin Slaughter,0345528220,0,2011-07-10,FALLEN,1,1,117,197,21,39099,65282,1900,4.2
777,HarperCollins,0,Dorothea Benton Frank,0061961272,0,2011-07-03,FOLLY BEACH,1,2,8128,13995,706,8856,15318,769,3.88
778,Random House,0,Ann Brashares,0679605096,0,2011-07-03,SISTERHOOD EVERLASTING,1,2,310,630,48,33592,62634,4069,3.9
779,Penguin Group,0,Laurell K Hamilton,0425241130,0,2011-06-26,HIT LIST,1,2,23610,40812,1213,27390,47882,1615,3.94
780,HarperCollins,0,Julia Quinn,0062079530,0,2011-06-19,JUST LIKE HEAVEN,1,3,373,574,68,33755,60388,2165,3.94
781,Harlequin,0,Linda Lael Miller,0373775806,0,2011-06-19,CREED'S HONOR,1,2,3316,5400,160,3708,6164,184,4.17
782,Random House,0,Dean Koontz,0553593684,0,2011-06-12,FRANKENSTEIN: THE DEAD TOWN,1,4,7335,15333,483,8832,17835,567,3.95
783,Random House,0,Aaron Allston,0345509102,0,2011-06-12,CONVICTION,1,1,213,445,6,4645,7630,152,3.89
784,Grand Central,0,David Baldacci,1455504394,0,2011-05-22,NO TIME LEFT,1,3,2140,6184,188,5765,14035,276,3.71
785,Penguin Group,0,Christine Feehan,0515149330,0,2011-05-15,SAVAGE NATURE,1,2,444,1119,59,6485,12641,299,4.32
786,Harlequin,0,Sherryl Woods,0778329798,0,2011-05-15,MOONLIGHT COVE,1,2,4502,8714,225,5394,10709,272,4.09
787,HarperCollins,0,Rachel Gibson,0062079166,0,2011-05-15,ANY MAN OF MINE,1,4,77,122,18,15449,23260,720,3.99
788,St. Martin's,0,Iris Johansen,1429920165,0,2011-05-08,EVE,1,1,77,138,13,13484,24354,767,4.1
789,Kensington,0,Fern Michaels,1420122487,0,2011-04-17,HOME FREE,1,2,14,34,4,2781,6196,142,4.18
790,Knopf Doubleday,0,Henning Mankell,0307593495,0,2011-04-17,THE TROUBLED MAN,1,3,10618,16153,995,14324,22571,1393,3.99
791,Knopf Doubleday,0,Alexander McCall Smith,030737839X,0,2011-04-10,THE SATURDAY BIG TENT WEDDING PARTY,1,6,12007,19875,1483,14720,24038,1729,4.08
792,Zondervan,0,Karen Kingsbury,0310266289,0,2011-04-10,LEAVING,1,1,15594,29451,474,16608,31361,540,4.24
793,Random House,0,Tea Obreht,0385343833,0,2011-04-03,THE TIGER'S WIFE,1,3,76145,147789,8966,88747,171943,10717,3.4
794,St. Martin's,0,Lora Leigh,1429985356,0,2011-03-20,LIVE WIRE,1,2,38,61,3,6916,11681,296,4.24
795,HarperCollins,0,Kim Harrison,0061138061,0,2011-03-13,PALE DEMON,1,2,39121,56380,1659,43614,63062,1865,4.45
796,Grand Central,0,Douglas Preston and Lincoln Child,044656432X,0,2011-03-13,GIDEON'S SWORD,1,2,15686,24817,1160,18174,29812,1400,3.63
797,HarperCollins,0,Jeaniene Frost,0062065793,0,2011-03-13,THIS SIDE OF THE GRAVE,1,5,414,536,49,56748,81408,2456,4.28
798,Random House,0,Jamie Ford,0345512502,0,2011-03-06,HOTEL ON THE CORNER OF BITTER AND SWEET,1,8,690,980,180,261111,418852,20565,4.02
799,Simon & Schuster,0,JA Jance,141656389X,0,2011-02-20,FATAL ERROR,1,2,18,38,4,4993,8608,398,3.92
800,Berkley,0,J D Robb,1101987995,0,2017-01-29,APPRENTICE IN DEATH,0,3,260,650,26,19614,35627,1574,4.42
801,Dial Press,0,Mary Ann Shaffer and Annie Barrows,0440337976,0,2017-01-29,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,0,8,3259,4415,722,603331,969334,53641,4.17
802,Random House,0,Debbie Macomber,0553391860,0,2017-01-29,SWEET TOMORROWS,0,2,151,983,24,11551,24725,1132,4.14
803,"Little, Brown",0,James Patterson and David Ellis,1455589918,0,2017-01-29,THE MURDER HOUSE,0,3,208,501,14,34676,65190,3076,4.06
804,HQN,0,Diana Palmer,0373789947,0,2017-01-15,WYOMING BRAVE,0,2,92,616,17,1660,4205,180,3.95
805,Crown/Archetype,0,Blake Crouch,1101904232,0,2017-01-15,DARK MATTER,0,2,387,677,135,252106,568051,31302,4.1
